YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,76.0,76.0,72.1,79.8,Sex,Female,28,CVD,CVD08,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,55.8,55.8,47.8,63.5,Sex,Female,32,CVD,CVD02,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,126.8,126.8,82.1,187.2,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,HAPI,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,51.4,51.4,38.3,64.3,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD01,AGEADJPREV,RACE,BLK,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,222.5,222.5,149.0,319.5,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",28,CVD,CVD09,AGEADJRATE,RACE,AIAN,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.3,1.3,0.9,2.0,Age,Age 0-44,32,CVD,CVD07,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,222.8,222.8,216.7,228.8,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD09,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,37.0,37.0,34.7,39.3,Sex,Female,28,CVD,CVD03,CRDPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,30.3,30.3,27.6,33.1,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD04,CRDPREV,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,19.58,19.58,18.86,20.3,Sex,Female,32,CVD,CVD06,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,14.77,14.77,9.36,20.18,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,82.0,82.0,79.6,84.2,Overall,Overall,28,CVD,CVD02,CRDPREV,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,36.9,36.9,33.8,40.1,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD03,CRDPREV,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,178.1,178.1,171.5,184.8,Sex,Female,32,CVD,CVD09,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,174.1,174.1,164.8,183.4,Age,Age 45-64,32,CVD,CVD09,CRDRATE,AGE,AGE4564,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,50.17,50.17,46.5,53.84,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,15.2,15.2,12.9,17.8,Age,Age 18-44,28,CVD,CVD03,CRDPREV,AGE,AGE1844,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,68.8,68.8,64.5,72.8,Overall,Overall,32,CVD,CVD02,CRDPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,86.8,86.8,80.2,93.3,Age,Age 45-64,32,CVD,CVD08,CRDRATE,AGE,AGE4564,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,47.1,47.1,42.1,52.1,Age,Age >=65,32,CVD,CVD03,CRDPREV,AGE,AGE65P,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,47.0,47.0,44.0,50.0,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD01,CRDPREV,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,23.09,23.09,22.43,23.74,Sex,Female,28,CVD,CVD06,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,100.5,100.5,72.1,136.4,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,MRC,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,248.2,248.2,230.0,266.4,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,26.1,26.1,21.0,31.1,Race/Ethnicity,Hispanic,32,CVD,CVD07,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,41.7,41.7,39.4,44.0,Overall,Overall,32,CVD,CVD07,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,40.4,40.4,31.6,49.9,Race/Ethnicity,Hispanic,32,CVD,CVD01,AGEADJPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,565.7,565.7,544.5,586.8,Age,Age >=65,28,CVD,CVD08,CRDRATE,AGE,AGE65P,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,36.8,36.8,23.7,52.2,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,ASN,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,222.8,222.8,217.6,228.1,Overall,Overall,32,CVD,CVD09,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.7,30.7,28.2,33.2,Overall,Overall,32,CVD,CVD03,AGEADJPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,17.93,17.93,15.37,20.49,Race/Ethnicity,Hispanic,32,CVD,CVD06,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,27.3,27.3,24.6,30.0,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD04,AGEADJPREV,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,41.9,41.9,24.9,66.3,Race/Ethnicity,Hispanic,28,CVD,CVD08,AGEADJRATE,RACE,HIS,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,20.0,20.0,12.2,30.9,Race/Ethnicity,Hispanic,28,CVD,CVD08,CRDRATE,RACE,HIS,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,36.9,36.9,34.0,40.0,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,32.4,32.4,29.9,35.0,Sex,Male,28,CVD,CVD03,AGEADJPREV,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,20.5,20.5,19.96,21.04,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD06,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,40.4,40.4,35.9,45.0,Age,Age 45-64,32,CVD,CVD01,CRDPREV,AGE,AGE4564,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,70.7,70.7,66.5,74.6,Sex,Female,28,CVD,CVD02,AGEADJPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,113.0,113.0,106.3,119.7,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD08,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,38.9,38.9,36.3,41.4,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,34.9,34.9,21.3,51.6,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD03,CRDPREV,RACE,ASN,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,34.4,34.4,30.7,38.2,Sex,Female,32,CVD,CVD03,CRDPREV,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,67.2,67.2,44.7,97.1,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,MRC,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,67.0,67.0,61.8,72.2,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD07,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.97,21.97,21.15,22.79,Sex,Female,32,CVD,CVD06,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,54.9,54.9,52.0,57.7,Age,Age 45-64,28,CVD,CVD01,CRDPREV,AGE,AGE4564,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,46.4,46.4,43.4,49.4,Age,Age 45-64,28,CVD,CVD04,CRDPREV,AGE,AGE4564,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,50.2,50.2,45.1,55.3,Sex,Male,32,CVD,CVD01,AGEADJPREV,SEX,SEXM,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,268.7,268.7,262.8,274.6,Overall,Overall,28,CVD,CVD09,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,59.2,59.2,51.6,66.8,Race/Ethnicity,Hispanic,32,CVD,CVD08,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,36.16,36.16,34.92,37.4,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD06,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,31.1,31.1,29.0,33.3,Sex,Female,28,CVD,CVD04,AGEADJPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,109.8,109.8,105.5,114.0,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD08,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,28.8,28.8,26.4,31.3,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD03,AGEADJPREV,RACE,BLK,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,44.1,44.1,39.3,49.0,Age,Age 45-64,32,CVD,CVD04,CRDPREV,AGE,AGE4564,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,49.5,49.5,44.6,54.5,Overall,Overall,32,CVD,CVD02,AGEADJPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,46.1,46.1,43.4,48.8,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD07,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,24.53,24.53,23.64,25.42,Sex,Male,32,CVD,CVD06,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.81,21.81,19.14,24.48,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,API,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,324.0,324.0,315.4,332.6,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD09,CRDRATE,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,159.3,159.3,114.8,215.3,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,AIAN,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,30.3,30.3,27.9,32.9,Overall,Overall,32,CVD,CVD04,AGEADJPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,56.0,56.0,47.7,64.4,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,43.7,43.7,39.1,48.5,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD02,AGEADJPREV,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,64.2,64.2,60.2,68.1,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD02,AGEADJPREV,RACE,WHT,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,22.6,22.6,13.5,35.5,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD03,AGEADJPREV,RACE,MRC,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,48.6,48.6,45.2,52.0,Overall,Overall,32,CVD,CVD01,AGEADJPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,32.3,32.3,24.9,40.6,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD01,CRDPREV,RACE,BLK,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,61.8,61.8,59.1,64.4,Sex,Female,28,CVD,CVD01,AGEADJPREV,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,102.1,102.1,97.0,107.2,Sex,Female,28,CVD,CVD08,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,46.9,46.9,42.4,51.5,Sex,Female,32,CVD,CVD01,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,347.9,347.9,338.4,357.3,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,131.6,131.6,127.5,135.7,Overall,Overall,28,CVD,CVD08,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,235.2,235.2,227.5,242.9,Sex,Female,28,CVD,CVD09,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,22.21,22.21,21.59,22.84,Sex,Female,28,CVD,CVD06,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.05,21.05,17.95,24.15,Race/Ethnicity,Hispanic,32,CVD,CVD06,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,61.2,61.2,54.9,67.1,Sex,Male,32,CVD,CVD02,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2019,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,24.61,24.61,24.1,25.13,Overall,Overall,28,CVD,CVD06,AGEADJRATE,OVERALL,OVR,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,33.5,33.5,29.9,37.4,Sex,Male,32,CVD,CVD04,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,280.2,280.2,258.9,301.6,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,21.4,21.4,17.6,25.8,Race/Ethnicity,Hispanic,32,CVD,CVD01,CRDPREV,RACE,HIS,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,46.8,46.8,43.8,49.9,Age,Age 45-64,28,CVD,CVD03,CRDPREV,AGE,AGE4564,46,43,43,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,34.2,34.2,31.9,36.6,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD03,AGEADJPREV,RACE,WHT,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,96.1,96.1,65.3,136.4,Race/Ethnicity,"Asian, non-Hispanic",28,CVD,CVD09,CRDRATE,RACE,ASN,46,43,43,Bottom 10
2019,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,19.27,19.27,18.7,19.84,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2019,MS,Mississippi,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,75.5,75.5,72.5,78.4,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD01,AGEADJPREV,RACE,BLK,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,292.1,292.1,283.2,301.0,Sex,Male,28,CVD,CVD09,AGEADJRATE,SEX,SEXM,46,43,43,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,34.1,34.1,31.5,36.8,Overall,Overall,32,CVD,CVD03,CRDPREV,OVERALL,OVR,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,72.4,72.4,67.5,76.9,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD02,CRDPREV,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,599.6,599.6,578.1,621.2,Age,Age >=65,32,CVD,CVD08,CRDRATE,AGE,AGE65P,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,2.8,2.8,2.1,3.7,Age,Age 0-44,28,CVD,CVD07,CRDRATE,AGE,AGE0_44,46,43,43,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,73.0,73.0,69.0,76.9,Sex,Female,32,CVD,CVD08,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2019,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,228.2,228.2,166.5,305.4,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,HAPI,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,47.0,47.0,43.3,50.8,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD01,AGEADJPREV,RACE,WHT,45,44,40,Bottom 10
2019,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,26.5,26.5,19.1,35.5,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD03,CRDPREV,RACE,BLK,45,44,40,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,58.0,58.0,54.1,62.0,Sex,Male,28,CVD,CVD07,AGEADJRATE,SEX,SEXM,46,43,43,Bottom 10
2019,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,205.7,205.7,139.8,292.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",28,CVD,CVD09,CRDRATE,RACE,AIAN,46,43,43,Bottom 10
